type,DK,DK_2,FI,NO,NO_1,NO_2,NO_3,NO_4,NO_5,SE,SE_1,SE_2,SE_3,SE_4
hydro,,,2267,21974,2489,8168,3415,3893,4010,12145,3499.177905,6635.605996,1967.5134,277.7566512
nuclear,,,2799,,,,,,,6895,0,0,6895,0
other,3038,1080,4300,424,22,8,74,229,91,1469,45.47318474,0,937.4591976,251.0136649
solar,0,0,,,,,,,,,0,0,0,0
wind-offshore,538,0,,,,,,,,,0,0,0,0
wind-onshore,322,18,728,977,17,370,408,181,0,1530,519.4888835,770.9802046,155.6951853,83.83572654
